Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Notes
20190626,20190626,11:30,T5,Elevated,15.2647,-17.8,29.47,head tank
20190626,20190626,11:30,T7,Ambient,14.8406,-49.8,29.55,head tank
20190626,20190626,11:30,H1_T1,Elevated,15.8744,-11.1,29.66,
20190626,20190626,11:30,H1_T2,Ambient,15.3913,-40.2,29.64,
20190626,20190626,11:30,H1_T3,Elevated,15.7188,-11.1,29.66,
20190626,20190626,11:30,H1_T4,Ambient,15.3904,-45.8,29.61,
20190626,20190626,11:30,H1_T5,Elevated,15.8691,-10.6,29.66,
20190626,20190626,11:30,H1_T6,Ambient,15.3833,-45.2,29.61,
20190626,20190626,11:30,H1_T7,Elevated,15.7869,-15.6,29.61,
20190626,20190626,11:30,H1_T8,Ambient,15.3722,-49,29.61,
20190626,20190626,11:30,H2_T2,Ambient,15.1148,-50.3,29.54,ambient parental
20190626,20190626,11:30,H2_T6,Ambient,15.2574,-48.9,29.59,elevated parental
20190626,20190626,11:30,H2_T1,Ambient,15.411,-46,29.61,ambient parental
20190626,20190626,11:30,H2_T7,Ambient,15.5035,-42.6,29.62,ambient parental
20190626,20190626,11:30,H2_elevated_1,Ambient,15.5918,-39.7,29.63,eleavted parental - ID not on tray - ask shelly
20190626,20190626,11:30,H2_bottom,Ambient,15.6145,-38.7,29.64,eleavted parental - ID not on tray - ask shelly
