Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190628,H1_T2,Amb.7.8,sample,3.876,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.089,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.52,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.472,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.671,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.083,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.913,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.787,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.92,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,2.329,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.851,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.777,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.247,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.277,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.926,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.742,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,2.901,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.774,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.216,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.939,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.893,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.46,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.93,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.676,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.368,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.131,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.63,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.168,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.906,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.104,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.239,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,6.627,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.976,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.277,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.35,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.883,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.263,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.023,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.26,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.753,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.524,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.666,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.311,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.588,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,4.265,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.173,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,5.911,NA,NA,4,,NA
20190628,H1_T2,Amb.7.8,sample,3.354,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.263,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.027,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.447,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.876,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.934,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.245,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.18,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.56,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.2,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,1.155,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.321,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.43,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.787,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,1.999,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.343,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.67,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.866,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.71,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.902,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.028,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.753,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.354,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.453,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.827,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.915,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.544,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.193,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.784,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.949,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.522,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.509,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,1.719,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.106,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,4.482,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,1.827,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.828,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.122,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.03,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.974,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.572,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.673,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,3.921,NA,NA,4,,NA
20190628,H1_T4,Amb.7.8,sample,2.245,NA,NA,4,,NA
