sample,mass,salinity,Sample.ID,Type, Notes
20190812_69,59.8575,29.3,69,tank,
20190812_25,59.467,29.27,25,tank,
20190812_72,59.9238,29.25,72,tank,
20190812_2,59.7014,29.28,2,tank,
20190812_61,59.7703,29.32,61,tank,
20190812_15,59.2642,29.28,15,tank,
20190812_4,59.8808,29.34,4,tank,
20190812_19,59.7461,29.28,19,tank,
20190812_52,59.7828,29.3,52,tank,
