mVTris,TTris
-83.2,11.11
-82.3,12.34
-81.6,13.06
-80.7,13.93
-79.7,14.73
-78.8,15.62
-77.6,16.31
-76.8,17.11
-75.9,17.69
-75.4,18.32
-74.4,18.52
