"N","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat","Calcite.Sat"
33,"tank.Ambient","29.2 ± 0.00695","17.6 ± 0.0863","7.78 ± 0.00779","27 ± 0.57","754 ± 15","1850 ± 4.78","79.1 ± 1.37","1950 ± 4.1","2040 ± 2.15","1.25 ± 0.0218","1.96 ± 0.0341"
33,"tank.Moderate","29.2 ± 0.0138","17.6 ± 0.0892","7.24 ± 0.00476","98.1 ± 0.89","2750 ± 31.2","1980 ± 2.37","24.8 ± 0.195","2110 ± 2.6","2040 ± 2.47","0.392 ± 0.00296","0.616 ± 0.00478"
33,"tank.Severe","29.2 ± 0.00818","17.6 ± 0.0858","7 ± 0.00408","176 ± 1.57","4940 ± 44.7","2010 ± 1.66","14.2 ± 0.143","2200 ± 2.4","2050 ± 1.67","0.225 ± 0.00227","0.353 ± 0.00356"
