"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","µM.CRE.mg.protein"
20190808,"1013","EHAM","DAY15",35,19.5831,7.39951288810072,106.297367702102
20190808,"1029","EHSM","DAY15",49,5.8286,7.25949622043141,38.7383270925255
20190808,"1045","EHSM","DAY15",17,4.6667,14.0030390591403,80.0681756802283
20190808,"1073","EHSA","DAY15",53,4.3875,17.9806829895099,54.5523325283653
20190808,"1085","EHAA","DAY15",27,4.7238,8.32885523505047,106.753545832699
20190808,"1089","EHAA","DAY15",64,5.3818,13.7553992664168,51.3905981415786
20190808,"1093","EHAA","DAY15",29,4.497,7.25503716024469,1.54092393106606
20190808,"1121","EHSA","DAY15",18,0.6667,13.0727522570219,243.519317051615
20190808,"1129","EHAA","DAY15",32,3.75,14.6263551778204,34.3289869178728
20190811,"1197","EHSM","DAY18",22,9.6333,9.96306550351271,44.3560267243343
20190811,"1201","EHAM","DAY18",28,8.3217,5.54278260630706,202.122750924916
20190811,"1217","EHAM","DAY18",68,9.3176,16.6054183623745,91.5812211126642
20190811,"1245","EHSM","DAY18",59,4.7238,19.6885009048989,66.7652939962254
20190811,"1253","EHAM","DAY18",35,3.7856,10.1014140863877,178.757099693933
20190811,"1261","EHAM","DAY18",65,7.4643,18.2637728138097,68.3931080318905
20190811,"1289","EHSM","DAY18",54,6.4565,7.12410620964379,66.0124714130915
20190811,"1301","EHSA","DAY18",13,4.2658,10.3658610041214,36.2315865805982
20190811,"1321","EHSA","DAY18",56,7.2222,13.2902926541316,58.9898795074088
20190811,"1361","EHSA","DAY18",53,3.6111,2.20832505946283,-1.9329414914483
20190811,"1377","EHAA","DAY18",64,6.7889,11.9607926995307,74.7925036489659
20190811,"1409","EHSA","DAY18",18,1.9059,4.89739728532976,-1.37194335785267
20190811,"1413","EHAA","DAY18",67,4.8167,13.6687552816079,78.9484183595837
20190811,"1417","EHAA","DAY18",32,7.6322,16.1723849276349,50.1881935831867
20190811,"1429","EHAA","DAY18",71,12.7203,13.9806244571864,51.5133619274221
20190814,"1437","AHSM","DAY21",19,4.977777778,8.45882685277387,95.2273590333268
20190814,"1438","AHSM","DAY21",19,2.923529412,10.4249987604749,189.548379780547
20190814,"1441","AHAM","DAY21",25,2.529268293,11.8247845071626,119.282588159614
20190814,"1447","EHSM","DAY21",20,11.76,13.0349452936616,81.4631485796515
20190814,"1450","EHAM","DAY21",63,12.1727,26.6262161021052,57.1331778211354
20190814,"1453","AHAM","DAY21",69,4.35,9.29503536542022,89.8973122075447
20190814,"1456","EHMM","DAY21",1,5.189473684,11.9430916552501,88.2033577429081
20190814,"1458","EHMM","DAY21",38,3.560273973,10.1703780522302,101.663987473396
20190814,"1461","EHAM","DAY21",31,3.9333,11.8201031191096,72.9280662679462
20190814,"1465","AHMM","DAY21",40,3.614285714,1.59932452177211,30.4840392188845
20190814,"1468","AHMM","DAY21",5,4.134042553,10.9459893689829,90.9285750054558
20190814,"1470","AHMM","DAY21",42,1.625,6.14857896536564,166.005944979137
20190814,"1473","EHSM","DAY21",22,3.457142857,5.60358209086087,156.730570830713
20190814,"1476","EHAM","DAY21",28,3.062745098,9.36329861077748,9.09194429087003
20190814,"1477","EHAM","DAY21",28,1.1524,8.34451852120522,3.76320492900846
