"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","mMCuRedEqu.mgPro.mgAFDW"
20190808,"1013","EHAM","DAY15",35,19.58313253,1.47990011931932,6.24084020762973
20190808,"1029","EHSM","DAY15",49,5.828571429,2.90381272226536,0.544509519674476
20190808,"1045","EHSM","DAY15",17,4.666666667,5.60125563193907,0.897148984794579
20190808,"1073","EHSA","DAY15",53,4.3875,7.19227319580396,0.574870540262132
20190808,"1085","EHAA","DAY15",27,4.723809524,3.33153537706712,1.21196282198505
20190808,"1089","EHAA","DAY15",64,5.381818182,5.50214111800345,0.665026248166584
20190808,"1093","EHAA","DAY15",29,4.496969697,2.90203441943455,0.0207447476333817
20190808,"1121","EHSA","DAY15",18,0.666666667,5.22936235523921,0.390983665855786
20190808,"1129","EHAA","DAY15",32,3.75,5.85054207112815,0.310640961148168
20190811,"1197","EHSM","DAY18",22,9.633333333,3.98521241183294,1.02723108568936
20190811,"1201","EHAM","DAY18",28,8.32173913,2.21710261734222,4.0351042370078
20190811,"1217","EHAM","DAY18",68,9.317647059,6.6421337985243,2.0466746295255
20190811,"1245","EHSM","DAY18",59,4.723809524,7.87538448381868,0.757124380062996
20190811,"1253","EHAM","DAY18",35,3.78556701,2.02030042339308,2.03227342649445
20190811,"1261","EHAM","DAY18",65,7.464285714,7.30552310763915,1.22500046379719
20190811,"1289","EHSM","DAY18",54,6.456521739,2.84963288915925,1.02601680317157
20190811,"1301","EHSA","DAY18",13,4.265811966,4.14633277076619,0.372534946970654
20190811,"1321","EHSA","DAY18",56,7.222222222,5.31610070453295,1.02311869781969
20190811,"1361","EHSA","DAY18",53,3.611111111,0.88332730587378,0
20190811,"1377","EHAA","DAY18",64,6.788888889,4.78432491004015,1.21914293920671
20190811,"1409","EHSA","DAY18",18,1.905882353,1.95897705257991,0
20190811,"1413","EHAA","DAY18",67,4.816666667,5.46753994964964,0.913549887072261
20190811,"1417","EHAA","DAY18",32,7.63220339,6.4689510977351,0.920152669083294
20190811,"1429","EHAA","DAY18",71,12.72033898,5.59223264607523,1.57254391280873
20190814,"1447","EHSM","DAY21",20,11.76,2.60698905873233,2.87331339502912
20190814,"1450","EHAM","DAY21",63,12.17272727,10.6504625810481,1.66838268494807
20190814,"1461","EHAM","DAY21",31,3.933333333,4.72800117989835,0.689828100780517
20190814,"1477","EHAM","DAY21",28,1.152422907,3.33774106204465,0.0148377719877609
20190814,"1483","EHAA","DAY21",67,4.846153846,4.53824796144532,0
20190814,"1488","EHAM","DAY21",68,6.821568627,2.83455211865819,0.682841627877046
20190814,"1528","EHSM","DAY21",49,25.85393258,1.12382212390452,8.1095684106703
20190814,"1540","EHSM","DAY21",17,11.31818182,8.52424376885468,1.42914497091539
20190814,"1552","EHSA","DAY21",13,1.885714286,5.3975609702808,0.698324530715445
20190814,"1566","EHSA","DAY21",56,7.857142857,3.42423052685699,1.24063335404211
20190814,"1573","EHSA","DAY21",58,14.26153846,4.13185101403074,2.39501401258085
20190814,"1575","EHSA","DAY21",23,19.88241758,5.18690519451802,3.46794361980816
20190814,"1605","EHAA","DAY21",27,2.358974359,4.336733911462,0.968893334741114
20190814,"1608","EHAA","DAY21",64,13.67142857,3.39518493000157,1.99954160762538
20190814,"1612","EHAA","DAY21",29,7.179069767,4.75608476429597,1.6249857771574
20190728,"177","EHM","Day4",1,5.678010471,9.45617596095865,1.030590989024
20190728,"181","EHM","Day4",2,5.7,6.38214332482003,0.967136839433577
20190728,"185","EHM","Day4",3,6.12,4.70278002834786,1.03618540860354
20190728,"189","AHM","Day4",4,4.224137931,5.21115333505634,0.925655032056986
20190728,"193","AHM","Day4",5,1.64516129,10.7254387577964,0.388886126919238
20190728,"197","AHM","Day4",6,1.65,11.7664512181009,0.486541492617949
20190728,"201","EHM","Day4",7,5.142857143,5.94757542717811,1.14284273464048
20190728,"205","EHM","Day4",8,15.54,6.02094530288092,1.52308116505179
20190728,"209","EHM","Day4",9,5.4,3.59315972681312,1.48906551269409
20190728,"213","AHM","Day4",10,3.176470588,6.32218391491034,0.666204321163512
20190728,"217","AHM","Day4",11,10.23,2.24194837189977,2.72895104626883
20190728,"221","AHM","Day4",12,1.130952381,5.93610480382504,0.393866453546274
20190731,"321","EHM","Day7",1,7.575471698,6.46546388525875,1.67152746897477
20190731,"329","EHM","Day7",3,6.202564103,5.63902801487732,1.33899220988431
20190725,"33","EHM","Day1",1,1.234782609,4.18417787165587,0.770979884371289
20190731,"333","AHM","Day7",4,2.541176471,4.25956550938705,0.763201425634109
20190731,"337","AHM","Day7",11,1.853191489,5.54954778104343,0
20190731,"341","AHM","Day7",6,6.066666667,4.38059231685394,0.66311575682229
20190731,"345","EHM","Day7",7,9.81627907,5.1150358411283,2.00993831463942
20190731,"349","EHM","Day7",8,5.4,2.66449010946464,0.00852610601629426
20190731,"353","EHM","Day7",9,6.427941176,5.23125283893715,1.45393362073795
20190731,"357","AHM","Day7",10,0.93125,3.5919299530579,1.07980343006817
20190731,"361","AHM","Day7",5,2.177777778,7.84464053437621,0.394622120317338
20190731,"365","AHM","Day7",12,7.389041096,10.7422297640292,1.16367165289194
20190725,"37","EHM","Day1",2,4.65,1.48754036688085,0.147947556460531
20190725,"41","EHM","Day1",3,1.03880597,6.06788298883746,0.678587192847147
20190725,"45","AHM","Day1",4,4.357512116,3.29144464100234,1.53704405132429
20190725,"49","AHM","Day1",5,2.85106383,3.80865161668976,0.00666065814717968
20190725,"53","AHM","Day1",6,1.540540541,5.92451641528693,0.00364280177186152
20190725,"57","EHM","Day1",7,9.75,7.22805086425155,0.946041387834039
20190725,"61","EHM","Day1",8,2.269230769,3.53000341836567,0.753073625306825
20190725,"65","EHM","Day1",9,14.14925373,2.47874573402321,3.57435322547513
20190725,"69","AHM","Day1",10,3.165989848,7.01032128641209,0.494063572162989
20190725,"73","AHM","Day1",11,2.605405405,7.52478124398727,0.703339078102022
20190725,"77","AHM","Day1",12,2.541176471,3.33221457568906,0.828339095022949
20190808,"869","EHAM","DAY15",31,3.78,7.04565412828001,0.0677115594265464
20190808,"873","EHSM","DAY15",20,9.749206349,7.14513860848024,1.93523496192357
20190808,"877","EHAM","DAY15",63,2.503174603,11.4074325182347,0.539957833328933
20190808,"909","EHSM","DAY15",22,5.429032258,3.47524048819153,1.31688317615841
20190808,"913","EHAM","DAY15",28,8.641666667,4.50231975082196,1.31526724389423
20190808,"997","EHSA","DAY15",23,11.90243902,4.73958433206621,2.05643800492278
